Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-08-20 13:50:00,105.8,45
2025-08-20 14:50:00,111.2,36.8
2025-08-20 15:50:00,111.2,33.4
2025-08-20 16:50:00,105.8,35.5
2025-08-20 17:50:00,100.6,39.3
2025-08-20 18:50:00,98.96,40.4
2025-08-20 19:50:00,94.1,41.8
2025-08-20 20:50:00,87.98,43
2025-08-20 21:50:00,84.38,44.1
2025-08-20 22:50:00,81.86,45.4
2025-08-20 23:50:00,79.88,47.2
2025-08-21 00:50:00,78.26,48.4
2025-08-21 01:50:00,76.82,49.7
2025-08-21 02:50:00,75.74,50
2025-08-21 03:50:00,75.2,52.3
2025-08-21 04:50:00,74.66,52
2025-08-21 05:50:00,73.76,52.4
2025-08-21 06:50:00,73.94,61.9
2025-08-21 07:50:00,73.04,74.7
2025-08-21 08:50:00,74.12,76.7
2025-08-21 09:50:00,75.38,75.8
2025-08-21 10:50:00,78.62,66.3
2025-08-21 11:50:00,83.3,62.8
2025-08-21 12:50:00,89.42,58.4
2025-08-21 13:50:00,96.26,50.3
2025-08-21 14:50:00,99.14,46.2
2025-08-21 15:50:00,94.28,43.8
2025-08-21 16:50:00,87.44,53.4
2025-08-21 17:50:00,86,54.9
2025-08-21 18:50:00,86.72,50.9
2025-08-21 19:50:00,86.72,49.8
2025-08-21 20:50:00,83.48,50
2025-08-21 21:50:00,81.14,50.6
2025-08-21 22:50:00,79.34,51.5
2025-08-21 23:50:00,77.54,52.5
2025-08-22 00:50:00,76.28,53.3
2025-08-22 01:50:00,75.2,53.7
2025-08-22 02:50:00,74.66,54.3
2025-08-22 03:50:00,74.3,54.9
2025-08-22 04:50:00,73.94,55.3
2025-08-22 05:50:00,73.76,55.5
2025-08-22 06:50:00,73.22,73.1
2025-08-22 07:50:00,73.04,75.1
2025-08-22 08:50:00,73.94,63.6
2025-08-22 09:50:00,75.56,60.5
2025-08-22 10:50:00,76.1,62.9
2025-08-22 11:50:00,78.98,62.8
2025-08-22 12:50:00,84.56,59.2
2025-08-22 13:50:00,91.04,54.9
2025-08-22 14:50:00,98.24,46.2
2025-08-22 15:50:00,100.8,42
2025-08-22 16:50:00,101.1,39.8
2025-08-22 17:50:00,99.68,38.7
2025-08-22 18:50:00,96.26,40.2
2025-08-22 19:50:00,93.02,40.9
2025-08-22 20:50:00,88.16,42.9
2025-08-22 21:50:00,84.74,45.3
2025-08-22 22:50:00,82.22,46.5
2025-08-22 23:50:00,80.42,47.6
2025-08-23 00:50:00,78.8,49.1
2025-08-23 01:50:00,78.08,49.4
2025-08-23 02:50:00,77,50
2025-08-23 03:50:00,76.46,50.8
2025-08-23 04:50:00,76.1,51.4
2025-08-23 05:50:00,75.56,51.8
2025-08-23 06:50:00,74.84,52.3
2025-08-23 07:50:00,74.66,53
2025-08-23 08:50:00,75.02,54
2025-08-23 09:50:00,76.64,53.3
2025-08-23 10:50:00,79.88,53.1
2025-08-23 11:50:00,81.68,52.5
2025-08-23 12:50:00,82.58,51.7
2025-08-23 13:50:00,86.54,53.4
2025-08-23 14:50:00,92.12,51
2025-08-23 15:50:00,96.62,46.6
2025-08-23 16:50:00,100.2,41.2
2025-08-23 17:50:00,97.16,40
2025-08-23 18:50:00,93.92,41.4
2025-08-23 19:50:00,89.78,42.9
2025-08-23 20:50:00,85.46,44.4
2025-08-23 21:50:00,82.22,46.4
2025-08-23 22:50:00,79.88,47.2
2025-08-23 23:50:00,77.54,49.2
2025-08-24 00:50:00,75.74,49.9
2025-08-24 01:50:00,74.3,50.8
2025-08-24 02:50:00,73.22,51.5
2025-08-24 03:50:00,72.32,53
2025-08-24 04:50:00,71.96,53.6
2025-08-24 05:50:00,71.78,54.4
2025-08-24 06:50:00,71.6,54.7
2025-08-24 07:50:00,71.42,55.2
2025-08-24 08:50:00,71.96,55.3
2025-08-24 09:50:00,73.04,55.7
2025-08-24 10:50:00,77.54,60.1
2025-08-24 11:50:00,82.4,58
2025-08-24 12:50:00,86.9,52.8
2025-08-24 13:50:00,85.1,52
2025-08-24 14:50:00,83.66,53
2025-08-24 15:50:00,83.3,53.1
2025-08-24 16:50:00,85.64,55.7
2025-08-24 17:50:00,87.62,49.3
2025-08-24 18:50:00,86.9,49.8
2025-08-24 19:50:00,85.64,48.5
2025-08-24 20:50:00,81.68,49.9
2025-08-24 21:50:00,78.62,51
2025-08-24 22:50:00,76.28,52.1
2025-08-24 23:50:00,74.3,53.7
2025-08-25 00:50:00,72.86,54.6
2025-08-25 01:50:00,71.6,55.8
2025-08-25 02:50:00,70.52,56.9
2025-08-25 03:50:00,69.98,58.1
2025-08-25 04:50:00,69.08,58.9
2025-08-25 05:50:00,68.36,59
2025-08-25 06:50:00,68.18,70
2025-08-25 07:50:00,67.64,71.2
2025-08-25 08:50:00,67.46,70.1
2025-08-25 09:50:00,68,68.8
2025-08-25 10:50:00,69.08,65.3
2025-08-25 11:50:00,75.02,63.9
2025-08-25 12:50:00,85.1,51.6
2025-08-25 13:50:00,95,42.3
2025-08-25 14:50:00,98.96,34.7
2025-08-25 15:50:00,100,34.2
2025-08-25 16:50:00,97.52,34
2025-08-25 17:50:00,93.38,30.6
2025-08-25 18:50:00,89.96,35.3
2025-08-25 19:50:00,85.64,37.8
2025-08-25 20:50:00,81.32,38.1
2025-08-25 21:50:00,78.08,38.8
2025-08-25 22:50:00,75.38,40.1
2025-08-25 23:50:00,73.04,41.5
2025-08-26 00:50:00,71.06,43
2025-08-26 01:50:00,69.44,44.9
2025-08-26 02:50:00,68.36,46
2025-08-26 03:50:00,67.46,47.3
2025-08-26 04:50:00,66.74,48.8
2025-08-26 05:50:00,66.2,50.1
2025-08-26 06:50:00,66.56,55.3
2025-08-26 07:50:00,66.2,55.4
2025-08-26 08:50:00,66.02,54.2
2025-08-26 09:50:00,66.56,55.3
2025-08-26 10:50:00,68.72,56.9
2025-08-26 11:50:00,74.3,57.1
2025-08-26 12:50:00,85.28,47.5
2025-08-26 13:50:00,94.46,40.9
2025-08-26 14:50:00,99.32,36.3
2025-08-26 15:50:00,98.6,35.7
2025-08-26 16:50:00,95.72,36
2025-08-26 17:50:00,90.14,35.7
2025-08-26 18:50:00,85.64,37.5
2025-08-26 19:50:00,81.32,38.9
2025-08-26 20:50:00,77.36,40.6
2025-08-26 21:50:00,74.12,41.7
2025-08-26 22:50:00,71.24,43.1
2025-08-26 23:50:00,68.9,44.5
2025-08-27 00:50:00,67.1,45.9
2025-08-27 01:50:00,65.48,47
2025-08-27 02:50:00,63.86,48.2
2025-08-27 03:50:00,62.78,49.3
2025-08-27 04:50:00,61.52,50
2025-08-27 05:50:00,60.62,51
2025-08-27 06:50:00,59.54,51.8
2025-08-27 07:50:00,58.82,52.5
2025-08-27 08:50:00,59,56
2025-08-27 09:50:00,59.18,55.1
2025-08-27 10:50:00,61.7,58.1
2025-08-27 11:50:00,69.62,56.9
2025-08-27 12:50:00,81.32,50.1
2025-08-27 13:50:00,94.1,39.7
2025-08-27 14:50:00,100.2,30.2
2025-08-27 15:50:00,105.1,29.7
2025-08-27 16:50:00,104.4,27.4
2025-08-27 17:50:00,97.34,28.9
2025-08-27 18:50:00,91.04,31.9
2025-08-27 19:50:00,85.82,33.8
2025-08-27 20:50:00,81.14,34.7
2025-08-27 21:50:00,77.54,36.1
2025-08-27 22:50:00,74.66,37.2
2025-08-27 23:50:00,72.5,38.1
2025-08-28 00:50:00,71.06,38.9
2025-08-28 01:50:00,70.16,39.6
2025-08-28 02:50:00,69.08,40.1
2025-08-28 03:50:00,67.82,41.5
2025-08-28 04:50:00,66.92,41.8
2025-08-28 05:50:00,65.84,42.7
2025-08-28 06:50:00,64.94,43.6
2025-08-28 07:50:00,63.86,44.4
2025-08-28 08:50:00,64.22,60.2
2025-08-28 09:50:00,66.2,66.1
2025-08-28 10:50:00,68.9,58.8
2025-08-28 11:50:00,74.84,55.5
2025-08-28 12:50:00,82.94,44.6
2025-08-28 13:50:00,92.66,39.5
2025-08-28 14:50:00,96.8,33.8
2025-08-28 15:50:00,96.8,33.5
2025-08-28 16:50:00,93.92,33.2
2025-08-28 17:50:00,90.5,35.6
2025-08-28 18:50:00,86.54,38.5
2025-08-28 19:50:00,82.22,39.1
2025-08-28 20:50:00,78.44,39.8
2025-08-28 21:50:00,75.02,41
2025-08-28 22:50:00,72.32,41.9
2025-08-28 23:50:00,69.8,43.3
2025-08-29 00:50:00,67.64,44.2
2025-08-29 01:50:00,65.66,45.2
2025-08-29 02:50:00,64.04,46.6
2025-08-29 03:50:00,62.6,47.2
2025-08-29 04:50:00,61.34,47.9
2025-08-29 05:50:00,60.44,48.8
2025-08-29 06:50:00,59.54,49.1
2025-08-29 07:50:00,58.64,49.9
2025-08-29 08:50:00,58.64,51.7
2025-08-29 09:50:00,60.8,65
2025-08-29 10:50:00,63.68,60.4
2025-08-29 11:50:00,72.86,58
2025-08-29 12:50:00,86,45.4
2025-08-29 13:50:00,96.62,41.3
2025-08-29 14:50:00,103.3,30.9
2025-08-29 15:50:00,103.1,27.5
2025-08-29 16:50:00,102.7,29.8
2025-08-29 17:50:00,96.08,30.7
2025-08-29 18:50:00,89.24,33.1
2025-08-29 19:50:00,84.56,35.7
2025-08-29 20:50:00,80.06,36.7
2025-08-29 21:50:00,76.1,38.1
2025-08-29 22:50:00,72.86,39.4
2025-08-29 23:50:00,70.16,40.9
2025-08-30 00:50:00,68,41.8
2025-08-30 01:50:00,66.2,43.7
2025-08-30 02:50:00,64.76,44.1
2025-08-30 03:50:00,63.5,48.4
2025-08-30 04:50:00,62.42,45.9
2025-08-30 05:50:00,61.34,47.3
2025-08-30 06:50:00,60.62,47.7
2025-08-30 07:50:00,59.54,48.7
2025-08-30 08:50:00,59.54,51.7
2025-08-30 09:50:00,60.44,52.9
2025-08-30 10:50:00,63.68,60.9
2025-08-30 11:50:00,74.3,60.6
2025-08-30 12:50:00,88.88,53.3
2025-08-30 13:50:00,100.2,43.6
2025-08-30 14:50:00,102.4,41.5
2025-08-30 15:50:00,107.4,32.7
2025-08-30 16:50:00,99.68,31.5
2025-08-30 17:50:00,93.2,34.7
2025-08-30 18:50:00,87.8,37.1
2025-08-30 19:50:00,84.38,39.2
2025-08-30 20:50:00,80.96,39.8
2025-08-30 21:50:00,78.08,41
2025-08-30 22:50:00,75.74,42.1
2025-08-30 23:50:00,73.76,43.7
2025-08-31 00:50:00,72.32,45.4
2025-08-31 01:50:00,71.06,46.2
2025-08-31 02:50:00,69.8,46.5
2025-08-31 03:50:00,68,47.3
2025-08-31 04:50:00,66.74,49.2
2025-08-31 05:50:00,66.02,48.8
2025-08-31 06:50:00,65.3,49.4
2025-08-31 07:50:00,64.22,51.3
2025-08-31 08:50:00,64.04,51.6
2025-08-31 09:50:00,66.56,53.3
2025-08-31 10:50:00,71.78,54.6
2025-08-31 11:50:00,75.74,55.8
2025-08-31 12:50:00,87.98,51.5
2025-08-31 13:50:00,94.28,41.8
2025-08-31 14:50:00,85.28,43.6
2025-08-31 15:50:00,83.12,46
2025-08-31 16:50:00,83.66,46.7
2025-08-31 17:50:00,84.02,44.7
2025-08-31 18:50:00,81.68,45.9
2025-08-31 19:50:00,77.9,47.7
2025-08-31 20:50:00,75.2,49.1
2025-08-31 21:50:00,72.68,49.4
2025-08-31 22:50:00,70.7,50.3
2025-08-31 23:50:00,69.08,51
2025-09-01 00:50:00,67.82,51.9
2025-09-01 01:50:00,66.92,53
2025-09-01 02:50:00,66.2,54.2
2025-09-01 03:50:00,66.02,54.7
2025-09-01 04:50:00,65.84,54.5
2025-09-01 05:50:00,65.48,55.2
2025-09-01 06:50:00,64.76,54.7
2025-09-01 07:50:00,64.22,54.9
2025-09-01 08:50:00,64.58,65.3
2025-09-01 09:50:00,66.2,62
2025-09-01 10:50:00,69.26,59.9
2025-09-01 11:50:00,75.02,59.1
2025-09-01 12:50:00,84.02,54.8
2025-09-01 13:50:00,93.2,54
2025-09-01 14:50:00,99.14,40.1
2025-09-01 15:50:00,101.3,37.1
2025-09-01 16:50:00,99.14,34.6
2025-09-01 17:50:00,91.58,37.3
2025-09-01 18:50:00,86.18,40.1
2025-09-01 19:50:00,82.04,41.6
2025-09-01 20:50:00,78.8,42.7
2025-09-01 21:50:00,76.1,43.9
2025-09-01 22:50:00,73.94,44.9
2025-09-01 23:50:00,72.14,45.6
2025-09-02 00:50:00,70.7,46.3
2025-09-02 01:50:00,68.72,46.9
2025-09-02 02:50:00,66.74,47.6
2025-09-02 03:50:00,64.94,48
2025-09-02 04:50:00,63.32,49.1
2025-09-02 05:50:00,61.7,49.8
2025-09-02 06:50:00,60.44,50.8
2025-09-02 07:50:00,59.54,51.5
2025-09-02 08:50:00,59.9,53.8
2025-09-02 09:50:00,61.88,54.1
2025-09-02 10:50:00,67.28,65.4
2025-09-02 11:50:00,73.76,54
2025-09-02 12:50:00,84.38,48.3
2025-09-02 13:50:00,94.64,40.1
2025-09-02 14:50:00,100.6,34.4
2025-09-02 15:50:00,101.8,29.5
2025-09-02 16:50:00,98.24,32.2
2025-09-02 17:50:00,91.76,35.8
2025-09-02 18:50:00,88.52,37.3
2025-09-02 19:50:00,84.2,38.2
2025-09-02 20:50:00,79.7,40.3
2025-09-02 21:50:00,76.1,41.8
2025-09-02 22:50:00,73.04,43.4
2025-09-02 23:50:00,71.06,45
2025-09-03 00:50:00,69.62,45.9
2025-09-03 01:50:00,68,46.8
2025-09-03 02:50:00,67.1,48
2025-09-03 03:50:00,66.2,48.6
2025-09-03 04:50:00,65.66,49.2
2025-09-03 05:50:00,65.12,49.3
2025-09-03 06:50:00,64.58,49.6
2025-09-03 07:50:00,64.04,50.3
2025-09-03 08:50:00,64.4,51.5
2025-09-03 09:50:00,67.1,66.1
2025-09-03 10:50:00,69.98,64.3
2025-09-03 11:50:00,70.34,63.2
2025-09-03 12:50:00,72.32,63.2
2025-09-03 13:50:00,80.06,56.5
2025-09-03 14:50:00,87.8,47.8
2025-09-03 15:50:00,95,44.1
2025-09-03 16:50:00,100.9,35.6
2025-09-03 17:50:00,95.18,35
2025-09-03 18:50:00,91.04,37.4
2025-09-03 19:50:00,86.9,37.7
2025-09-03 20:50:00,80.42,40.3
2025-09-03 21:50:00,75.2,43.2
2025-09-03 22:50:00,71.6,45.7
2025-09-03 23:50:00,68.72,47.1
2025-09-04 00:50:00,66.74,48.8
2025-09-04 01:50:00,64.94,49.3
2025-09-04 02:50:00,63.14,52.6
2025-09-04 03:50:00,61.88,53.1
2025-09-04 04:50:00,60.8,53.1
2025-09-04 05:50:00,59.9,54.5
2025-09-04 06:50:00,59.9,54.5
2025-09-04 07:50:00,60.08,55.7
2025-09-04 08:50:00,61.34,55.9
2025-09-04 09:50:00,62.6,57
2025-09-04 10:50:00,65.3,67.5
2025-09-04 11:50:00,73.04,65.9
2025-09-04 12:50:00,87.44,57.3
2025-09-04 13:50:00,102.2,46.8
2025-09-04 14:50:00,109.9,37.9
2025-09-04 15:50:00,109.9,32.6
2025-09-04 16:50:00,103.6,33.4
2025-09-04 17:50:00,96.44,34.8
2025-09-04 18:50:00,88.88,37.3
2025-09-04 19:50:00,81.86,40.7
2025-09-04 20:50:00,77,42.9
2025-09-04 21:50:00,73.94,45.1
2025-09-04 22:50:00,71.24,48.4
2025-09-04 23:50:00,68.9,49.4
2025-09-05 00:50:00,67.1,50.5
2025-09-05 01:50:00,66.56,52.6
2025-09-05 02:50:00,66.38,54.7
2025-09-05 03:50:00,65.84,54.8
2025-09-05 04:50:00,65.48,54.9
2025-09-05 05:50:00,64.94,55.2
2025-09-05 06:50:00,64.76,54.8
2025-09-05 07:50:00,64.76,55.1
2025-09-05 08:50:00,65.48,57.3
2025-09-05 09:50:00,67.28,57.8
2025-09-05 10:50:00,71.42,59.5
2025-09-05 11:50:00,80.24,63
2025-09-05 12:50:00,93.92,53.3
2025-09-05 13:50:00,108,49
2025-09-05 14:50:00,117.1,37.6
2025-09-05 15:50:00,117.7,32.3
2025-09-05 16:50:00,114.8,30.5
2025-09-05 17:50:00,108.3,32.3
2025-09-05 18:50:00,101.5,35.1
2025-09-05 19:50:00,95,36.8
2025-09-05 20:50:00,88.7,39.2
2025-09-05 21:50:00,83.66,41.8
2025-09-05 22:50:00,79.88,44.4
2025-09-05 23:50:00,77.18,46.1
2025-09-06 00:50:00,75.02,46.9
2025-09-06 01:50:00,73.4,49.2
2025-09-06 02:50:00,71.96,51.4
2025-09-06 03:50:00,70.52,51.8
2025-09-06 04:50:00,69.08,53.4
2025-09-06 05:50:00,68.36,54.1
2025-09-06 06:50:00,68.18,56.5
2025-09-06 07:50:00,68,61.3
2025-09-06 08:50:00,68.18,63.1
2025-09-06 09:50:00,70.16,59.4
2025-09-06 10:50:00,74.12,55.9
2025-09-06 11:50:00,79.34,57.6
2025-09-06 12:50:00,86,52.6
2025-09-06 13:50:00,88.7,48.6
2025-09-06 14:50:00,89.6,46.7
2025-09-06 15:50:00,89.6,44.3
2025-09-06 16:50:00,86.54,45.8
2025-09-06 17:50:00,83.84,46.1
2025-09-06 18:50:00,80.06,46.7
2025-09-06 19:50:00,77,48.4
2025-09-06 20:50:00,74.12,49.3
2025-09-06 21:50:00,71.78,51.4
2025-09-06 22:50:00,69.8,54.6
2025-09-06 23:50:00,68.36,56.3
2025-09-07 00:50:00,67.64,55.9
2025-09-07 01:50:00,66.92,56.5
2025-09-07 02:50:00,66.56,59.3
2025-09-07 03:50:00,66.02,61.5
2025-09-07 04:50:00,65.84,65.3
2025-09-07 05:50:00,64.76,64.2
2025-09-07 06:50:00,63.68,63.2
2025-09-07 07:50:00,62.06,62.8
2025-09-07 08:50:00,61.16,62.7
2025-09-07 09:50:00,61.52,63.1
2025-09-07 10:50:00,64.04,69
2025-09-07 11:50:00,72.14,68.4
2025-09-07 12:50:00,84.38,55.6
2025-09-07 13:50:00,97.16,52
2025-09-07 14:50:00,105.8,34
2025-09-07 15:50:00,105.3,31.1
2025-09-07 16:50:00,100.6,29.3
2025-09-07 17:50:00,89.78,32.6
2025-09-07 18:50:00,83.84,35.8
2025-09-07 19:50:00,78.8,37.9
2025-09-07 20:50:00,72.68,39.6
2025-09-07 21:50:00,68.18,42.3
2025-09-07 22:50:00,64.76,44.3
2025-09-07 23:50:00,62.24,46.1
2025-09-08 00:50:00,60.08,47.2
2025-09-08 01:50:00,58.46,48.5
2025-09-08 02:50:00,57.2,50.8
2025-09-08 03:50:00,55.76,53
2025-09-08 04:50:00,54.86,55.2
2025-09-08 05:50:00,54.32,56.1
2025-09-08 06:50:00,53.06,56.6
2025-09-08 07:50:00,52.88,57.8
2025-09-08 08:50:00,54.14,58.8
2025-09-08 09:50:00,56.84,61.1
2025-09-08 10:50:00,62.24,59.3
2025-09-08 11:50:00,70.88,60.9
2025-09-08 12:50:00,84.56,48.9
2025-09-08 13:50:00,97.88,41.3
2025-09-08 14:50:00,107.4,33.5
2025-09-08 15:50:00,108.5,28.6
2025-09-08 16:50:00,105.1,26.6
2025-09-08 17:50:00,94.82,28.9
2025-09-08 18:50:00,88.16,32.1
2025-09-08 19:50:00,82.4,33.1
2025-09-08 20:50:00,75.56,35.1
2025-09-08 21:50:00,70.52,37.3
2025-09-08 22:50:00,67.46,39.6
2025-09-08 23:50:00,64.94,41.4
2025-09-09 00:50:00,62.42,44
2025-09-09 01:50:00,60.08,46.9
2025-09-09 02:50:00,58.1,48.3
2025-09-09 03:50:00,56.12,48.6
2025-09-09 04:50:00,54.5,50.2
2025-09-09 05:50:00,52.88,51.5
2025-09-09 06:50:00,51.62,53.1
2025-09-09 07:50:00,50.9,54
2025-09-09 08:50:00,51.08,55.5
2025-09-09 09:50:00,53.24,59
2025-09-09 10:50:00,57.92,61.2
2025-09-09 11:50:00,67.82,65
2025-09-09 12:50:00,82.76,52.3
2025-09-09 13:50:00,92.66,41.5
2025-09-09 14:50:00,101.1,37.9
2025-09-09 15:50:00,101.7,32.2
2025-09-09 16:50:00,100.4,29
2025-09-09 17:50:00,92.48,30.3
2025-09-09 18:50:00,87.8,34.2
2025-09-09 19:50:00,82.94,37.5
2025-09-09 20:50:00,77,39
2025-09-09 21:50:00,71.6,39.9
2025-09-09 22:50:00,67.28,41.5
2025-09-09 23:50:00,63.68,43.1
2025-09-10 00:50:00,61.34,46.7
2025-09-10 01:50:00,60.26,49.3
2025-09-10 02:50:00,59,50.1
2025-09-10 03:50:00,57.74,51.2
2025-09-10 04:50:00,56.3,52.2
2025-09-10 05:50:00,54.86,53.3
2025-09-10 06:50:00,54.14,55.1
2025-09-10 07:50:00,54.5,55.4
2025-09-10 08:50:00,55.22,56
2025-09-10 09:50:00,56.84,56.6
2025-09-10 10:50:00,60.62,58.8
2025-09-10 11:50:00,69.44,63.7
2025-09-10 12:50:00,82.58,51.3
2025-09-10 13:50:00,93.56,46.4
2025-09-10 14:50:00,103.8,35.5
2025-09-10 15:50:00,104.2,29
2025-09-10 16:50:00,100,28
2025-09-10 17:50:00,91.4,31.1
2025-09-10 18:50:00,85.82,34.4
2025-09-10 19:50:00,81.32,35.1
2025-09-10 20:50:00,75.38,36.9
2025-09-10 21:50:00,70.52,39
2025-09-10 22:50:00,66.92,41.1
2025-09-10 23:50:00,64.04,43.7
2025-09-11 00:50:00,61.7,45.9
2025-09-11 01:50:00,59.72,47.6
2025-09-11 02:50:00,57.92,49.3
2025-09-11 03:50:00,56.48,52.3
2025-09-11 04:50:00,55.4,52.3
2025-09-11 05:50:00,54.14,53.6
2025-09-11 06:50:00,53.24,56.1
2025-09-11 07:50:00,52.7,55.9
2025-09-11 08:50:00,52.88,60.7
2025-09-11 09:50:00,54.5,60.7
2025-09-11 10:50:00,59.36,64.5
2025-09-11 11:50:00,69.08,65.4
2025-09-11 12:50:00,83.48,54.4
2025-09-11 13:50:00,97.52,48.4
2025-09-11 14:50:00,106.7,34.5
2025-09-11 15:50:00,105.1,31.4
2025-09-11 16:50:00,100.2,31.1
2025-09-11 17:50:00,94.46,32.8
2025-09-11 18:50:00,89.42,34.3
2025-09-11 19:50:00,84.38,35.2
2025-09-11 20:50:00,78.62,37.2
2025-09-11 21:50:00,73.58,39.4
2025-09-11 22:50:00,69.98,41.5
2025-09-11 23:50:00,66.92,44.1
2025-09-12 00:50:00,64.58,45.6
2025-09-12 01:50:00,62.42,47.4
2025-09-12 02:50:00,60.62,48.5
2025-09-12 03:50:00,59.18,49.7
2025-09-12 04:50:00,57.74,53
2025-09-12 05:50:00,56.84,54.4
2025-09-12 06:50:00,55.76,53.1
2025-09-12 07:50:00,54.86,53.8
2025-09-12 08:50:00,54.68,55.3
2025-09-12 09:50:00,56.48,72
2025-09-12 10:50:00,61.34,65.3
2025-09-12 11:50:00,71.06,65
2025-09-12 12:50:00,84.92,54.1
2025-09-12 13:50:00,99.32,48.2
2025-09-12 14:50:00,106.2,34.6
2025-09-12 15:50:00,101.7,34.3
2025-09-12 16:50:00,101.8,31.4
2025-09-12 17:50:00,95.54,32.2
2025-09-12 18:50:00,90.68,34.5
2025-09-12 19:50:00,85.28,35.5
2025-09-12 20:50:00,80.24,37.6
2025-09-12 21:50:00,76.64,39.3
2025-09-12 22:50:00,73.58,41.2
2025-09-12 23:50:00,70.7,43.2
2025-09-13 00:50:00,68.72,46.2
2025-09-13 01:50:00,66.2,46.6
2025-09-13 02:50:00,64.22,48.4
2025-09-13 03:50:00,62.6,49.1
2025-09-13 04:50:00,60.98,51
2025-09-13 05:50:00,59.36,52
2025-09-13 06:50:00,58.1,52.3
2025-09-13 07:50:00,57.02,53.2
2025-09-13 08:50:00,56.84,55.1
2025-09-13 09:50:00,58.1,59.2
2025-09-13 10:50:00,62.96,64.5
2025-09-13 11:50:00,71.96,63.7
2025-09-13 12:50:00,86,54.8
2025-09-13 13:50:00,93.92,43.4
2025-09-13 14:50:00,103.8,39.2
2025-09-13 15:50:00,103.1,34
2025-09-13 16:50:00,99.68,32.9
2025-09-13 17:50:00,93.2,34.8
2025-09-13 18:50:00,87.44,37.1
2025-09-13 19:50:00,82.94,39.2
2025-09-13 20:50:00,78.44,40.5
2025-09-13 21:50:00,74.3,42.5
2025-09-13 22:50:00,71.06,44
2025-09-13 23:50:00,68,46
2025-09-14 00:50:00,65.3,47.7
2025-09-14 01:50:00,63.14,48.8
2025-09-14 02:50:00,61.52,50.6
2025-09-14 03:50:00,60.08,51.6
2025-09-14 04:50:00,58.64,53.7
2025-09-14 05:50:00,57.74,54.1
2025-09-14 06:50:00,56.84,57
2025-09-14 07:50:00,55.94,56.2
2025-09-14 08:50:00,56.48,58.3
2025-09-14 09:50:00,57.74,59.3
2025-09-14 10:50:00,62.96,65.5
2025-09-14 11:50:00,73.76,61.5
2025-09-14 12:50:00,84.92,53.9
2025-09-14 13:50:00,98.6,48.6
2025-09-14 14:50:00,106.2,35.7
2025-09-14 15:50:00,99.32,33.2
2025-09-14 16:50:00,93.56,36
2025-09-14 17:50:00,89.24,38.1
2025-09-14 18:50:00,86.18,38.6
2025-09-14 19:50:00,82.4,40.2
2025-09-14 20:50:00,78.08,41.9
2025-09-14 21:50:00,73.94,43.3
2025-09-14 22:50:00,70.52,45.3
2025-09-14 23:50:00,67.64,47.2
2025-09-15 00:50:00,65.3,48.6
2025-09-15 01:50:00,63.5,50.2
2025-09-15 02:50:00,61.88,51
2025-09-15 03:50:00,60.44,51.8
2025-09-15 04:50:00,59.36,53.2
2025-09-15 05:50:00,58.46,53.9
2025-09-15 06:50:00,57.56,55.8
2025-09-15 07:50:00,57.02,56.3
2025-09-15 08:50:00,57.56,57.7
2025-09-15 09:50:00,59.54,65.6
2025-09-15 10:50:00,62.96,61.4
2025-09-15 11:50:00,71.42,64.6
2025-09-15 12:50:00,83.84,55.8
2025-09-15 13:50:00,98.42,44.5
2025-09-15 14:50:00,103.3,40.2
2025-09-15 15:50:00,100.6,37.4
2025-09-15 16:50:00,94.1,35.1
2025-09-15 17:50:00,84.38,39.4
2025-09-15 18:50:00,78.8,41.5
2025-09-15 19:50:00,74.48,44.4
2025-09-15 20:50:00,70.88,49
2025-09-15 21:50:00,68.72,50.6
2025-09-15 22:50:00,67.1,51.6
2025-09-15 23:50:00,66.2,53.2
2025-09-16 00:50:00,65.3,55
2025-09-16 01:50:00,64.76,55.1
2025-09-16 02:50:00,64.04,55.6
2025-09-16 03:50:00,63.5,56.6
2025-09-16 04:50:00,62.6,57.1
2025-09-16 05:50:00,62.06,57
2025-09-16 06:50:00,61.88,57.4
2025-09-16 07:50:00,61.88,57.5
2025-09-16 08:50:00,62.06,58.5
2025-09-16 09:50:00,62.6,61.3
2025-09-16 10:50:00,63.32,58.5
2025-09-16 11:50:00,65.3,58.4
2025-09-16 12:50:00,68.9,58.2
2025-09-16 13:50:00,78.62,53.4
2025-09-16 14:50:00,79.16,51.7
2025-09-16 15:50:00,81.14,51.6
2025-09-16 16:50:00,84.02,50.5
2025-09-16 17:50:00,83.48,48.1
2025-09-16 18:50:00,80.24,48.2
2025-09-16 19:50:00,76.28,48.8
2025-09-16 20:50:00,71.96,50.4
2025-09-16 21:50:00,68.36,52.2
2025-09-16 22:50:00,66.2,55.4
2025-09-16 23:50:00,64.76,55.4
2025-09-17 00:50:00,64.04,59.1
2025-09-17 01:50:00,63.68,58.5
2025-09-17 02:50:00,62.96,57.3
2025-09-17 03:50:00,62.24,60.3
2025-09-17 04:50:00,60.98,58.4
2025-09-17 05:50:00,60.08,59.1
2025-09-17 06:50:00,59.9,59.3
2025-09-17 07:50:00,59.9,60.2
2025-09-17 08:50:00,60.44,60.5
2025-09-17 09:50:00,61.88,60.9
2025-09-17 10:50:00,64.22,60.7
2025-09-17 11:50:00,70.16,67.8
2025-09-17 12:50:00,81.5,61.4
2025-09-17 13:50:00,95.9,54.5
